29b61ef3-e62f-4e0c-b6dc-bd68728a1463	99.617
29b630e8-d943-44a6-92ae-d8fa7038237e	97.491
29bd257e-c57e-42bb-a4bf-9f2ba85b5f98	98.144
29c26ffc-0358-4cbc-bc15-44dbcad9e85d	99.794
29c7b981-1b60-4356-924a-3a1ab0e4f71e	100
29cba133-c036-4cf6-b3e7-1fde8417035a	100
29cecf25-c081-4273-965d-9170e0ed243f	99.745
29d619e4-42b8-499e-b5c9-94345cbe26a6	100
29d6e82f-c7be-4021-a6e6-2959adc0894a	99.952
29d775c9-5191-4fd9-8e78-edb70f8ad511	99.564
29e0a9fa-2263-400c-a106-65121fb91696	97.603
29e0c50f-7a0e-4f92-9ac0-c6a839650352	99.303
29e43a5a-7d37-49fb-85c6-1b2ac44c507c	100
29e83bda-70a4-48f0-88a8-3ff087991550	99.588
29eb942e-16b5-45c6-b0c5-9ce248af8521	99.303
29f4bab6-8da5-434c-9316-4724cccef66c	99.588
29f4ca37-0a5b-4ccd-a599-1d515b006747	100
29fcd91f-9771-4e0f-8e6f-86e51ea89734	99.930
29ff3330-ae91-4f66-bb6e-4280f8727c26	100
2a007021-acc9-4594-b677-e3b10faee2ef	99.190
2a0b7243-27f8-4e7c-889a-2e80be336e73	98.421
2a0d040d-e32a-4cec-8de6-4108d59a8659	99.129
2a140a48-4839-400a-9642-ec560f8abef5	96.983
2a16cf6a-d4d6-48b5-ba3f-34c2c964dced	99.497
2a176af3-1011-4cb8-a6ae-b33b489dade6	97.113
2a1e672d-852b-4b47-a07b-49c2322d1227	99.564
2a1f5a09-10e7-4289-9366-b45abb921347	100
2a23e47c-60e1-4f26-bdb6-2083ff5624b9	99.812
2a240309-9676-413d-ab4c-17cf14625ab3	99.381
2a2aa558-2fee-4900-a38f-320f94f12b62	99.816
2a326070-cd18-43d4-acd8-5a6133743125	99.552
2a380cbd-c3bb-44fc-9254-333d68e34827	98.475
2a423c1e-9aa5-4ccf-acbd-11308e2e503f	98.475
2a425107-1fa6-40ed-8902-2dfeb3989118	100
2a42d41e-7393-413d-bea4-787f655a93c9	99.263
2a4544e2-e47b-4fe6-b5d5-5f1f55480658	100
2a4a6b8b-faff-429d-a511-646d8e2d914e	100
2a4d91f9-6d5a-4047-8bd7-1b9f059a2606	95.690
2a4f0e24-91b3-4432-9724-fbcce5c22311	99.701
2a4f70e0-013b-47a4-844e-7c5b8fdfa8a5	99.784
2a50e8f3-6063-4adc-b79b-dce443353e9d	99.588
2a55ee42-cee3-46fa-9444-695adf151170	100
2a595f1d-67d4-4b94-93b3-07012c161e41	99.373
2a6157c8-092c-4bbb-9fff-184827e7bbc2	99.477
2a683e1b-87ff-43dc-84c4-408f45c8f41b	100
2a7272a2-23fb-49e0-b896-e80799ffddcb	99.625
2a7552a9-e373-4455-8e51-2327dd3ce9a4	98.973
2a789a98-cc1b-4cc3-8fb4-664dac792628	99.137
2a795482-7cee-4c1c-a071-29921d1304ce	100
2a7c8318-1e43-4f76-acd3-5405e06c8181	99.704
2a801660-0067-4386-acd7-5260feacd873	99.794
2a8a9649-798f-4b8a-8884-8e8e0fe1215d	100
2a949c9b-0a60-46f1-a571-1ca52ef58e85	100
2a97551d-88f7-41eb-a465-6e387497ec74	99.901
2a99c823-f6a3-4b32-a436-a66d0fb09678	100
2a9ab968-bc04-403a-a433-1788bf5591e5	100
2a9aee51-681a-48d6-a359-30a644d8889e	99.805
2aa0887e-c111-4033-9ff7-ef633c8be107	98.693
2aa1a4c8-818f-4a8e-aec3-327cd043cad3	96.793
2aa40312-f4bd-4b03-97c9-02e9ed61bd87	99.633
2aabdf31-70b1-43c8-83c9-0ab97b741813	100
2ab49478-670c-410f-8ee1-a981dbe22e22	99.826
2ab9875b-4319-49b6-aa74-98ae560f28f1	94.393
2ac1d02e-8c8a-4038-a63a-035791562730	97.938
2ac95c50-5251-40b8-9390-75238eed5b5d	99.826
2acf4eb3-ac83-4a33-95de-f3348fcd0167	100
2ad07fd8-d880-4714-801d-c3ae25d12284	99.782
2ad10ecd-5e4f-406a-a3c0-da936801f0a6	99.588
2ad2830f-d409-40e5-8212-e8f04160be2d	99.138
2ad4a495-9f7f-4de5-9357-71cd073fc8ca	99.564
2ad4d2c8-5bc9-4c99-bece-a6eda91e5761	100
2add19ec-db9f-4df5-8107-5482acd16a04	99.175
2ade1c86-c0ff-45ea-9ae0-c6c0a7bfcdc1	99.569
2adf9d8d-9e8e-495b-b17a-ddd950b1b02b	99.874
2adfd677-399b-4d87-aea1-24d19db98cdf	99.290
2ae1692f-c622-43df-9e17-7d064314b6f0	100
2ae3c257-9c75-4dcc-8d3b-e80aa301b422	99.564
2ae96b68-2bd5-422e-b77b-c278afba9100	99.633
2aeaffbb-446a-4dd7-8312-12807a57ea42	100
2aeb0ad7-e29f-49c9-85ae-a7670e3e72c7	97.248
2aeee6e7-56c5-4301-a028-42c5d4af512a	100
2b02f99e-33cc-4819-9e40-e53abd195a22	98.621
2b0948e0-ba87-4736-8ebe-3a635354ea26	100
2b095dad-35c1-4130-835d-91dc9001e32f	100
2b0ac941-756d-4c39-9fa3-37aeefcf5810	100
2b0f8347-8dfb-4176-b5f0-6d73a6ce2c84	98.060
2b137cf7-1340-4b24-b3fe-db81cb30e50f	97.186
2b16856e-89a7-434f-9880-b5835ff14257	99.361
2b180889-9df0-41cc-aca1-102af5f50256	99.361
2b202829-dd09-4df5-8f83-d60e2ad726b3	99.559
2b278d53-2e4a-44cf-a501-fa9a877f3437	95.970
2b2ae3e7-3a2b-4fa9-8b0d-c89860597557	99.346
2b2cddf1-10f7-4e2b-88b3-63f04262bbbb	99.826
2b313640-7711-4bec-879f-60b3162327c2	98.899
2b39944e-3d87-4449-a8fc-ce4ac408ce1b	100
2b3a08ce-94cc-463b-ba1c-5bd420a1a293	99.830
2b3f1e9a-eeff-464f-a04f-e74e600048a5	100
2b3f2b42-fe7d-42ed-83d3-268f9208d1bc	99.381
2b3f5726-84a7-44e0-bccf-676afd6be8c0	96.082
2b411e73-745a-4731-a97f-e08012db34cb	99.789
2b4678e9-7271-4562-a6be-9ed6b1717ce6	99.784
2b46c261-6aba-4cd9-8abb-efe262142672	100
2b505e2b-4974-4195-84ca-6a0479ffa9ca	99.477
2b53fe27-18df-4d4b-bfa8-bd3b8c098e18	99.275
2b5e59ab-78c6-443e-b308-9d6611ceca1b	99.652
2b5f3e9a-106a-4dcf-9597-1676de341bd7	97.387
2b63ad7a-bbd9-41d0-b169-1dcd50c4e0de	100
2b692277-aae6-400b-b083-3f7b6415d4df	99.652
2b6a756d-5000-40ce-a2e2-0eeaf3876e21	99.735
2b6a997a-4450-408e-9a68-a40d4c155f29	52.322
2b6dbca1-066c-4ffe-a913-e4e4485815ab	100
2b6e25fc-98d8-4d12-8349-f8b13df05179	48.358
2b6ebaab-800a-46ee-b42d-d399d41e923e	100
2b701630-84ce-4856-9dc3-ed8e26edd510	99.588
2b7d4365-56b2-46ec-9f91-955cc576d505	99.861
2b80ed5e-537d-4941-9103-54b8e98f2a59	100
2b85fa83-48ad-4c88-9eac-c09f57720fb1	99.552
2b8a7e21-21a1-405b-94ca-e2e780fe1856	99.403
2b92af8b-d9c9-4614-9205-b2456dbb7ab0	98.899
2b92c719-ddfd-416f-8fc9-f381bde7e4e7	99.652
2b939f81-bed5-45ad-b795-0f7d8a8855b8	98.475
2ba0094e-60f6-4133-a5f2-745fb9199f0b	100
2ba0da29-a83a-4357-9623-745c371f6646	97.363
2bac2800-6281-4edc-895b-c006f78290c4	97.038
2bae3d2a-1923-4090-b8fa-104346498b87	99.880
2bae89dc-d0c1-45cf-9832-63b3fc91a295	95.604
2baf4cee-e6a1-4f3f-b677-4767d9ee5558	99.782
2bb24938-2476-4e08-aaa3-0bbfb911058f	87.098
2bb3f2e4-9ad8-4670-9065-7b05cf32cdb4	99.861
2bb49045-bf54-42e4-8a47-9d2c457a0a0e	99.784
2bb5793a-ff6d-4b77-b929-6422354bb8db	100
2bb74c47-702f-4d16-bf49-cd8a135b3618	100
2bbc7629-2be8-497f-8b55-2f81dfba6a1e	14.961
2bbf2ab2-e1be-4b09-b57d-a9de9d82f3a8	99.457
2bc07bc5-67fb-42ed-b3ec-f285d316d5aa	99.106
2bc52f0f-5628-4b23-868b-aa374164dce8	66.519
2bc67772-ed5d-4000-8537-c7c9b350b6df	99.784
2bc93d2e-abf9-4ba5-b19b-22d902cc5002	99.794
2bcb376f-427b-4a23-a7c1-3d79239b66d1	99.569
2bcc0638-7d84-4558-87e0-80e8f5ff2bec	99.794
2bcde673-ae9e-4b32-af70-de4762670ff3	99.303
2bce84fb-e6c0-4664-9a25-913c455a494e	99.851
2bd27e6a-9353-4cad-87f8-d8abfd3c42e0	100
2bd356a8-5761-4388-9832-93f27448f9e5	93.478
2bd580bb-b815-45f5-b3a2-42cf6c4cb818	98.438
2bdbb4a1-0a74-405e-8f9b-893fe92feb37	100
2bdd989c-e352-46d0-b7f8-60f5a06bd241	98.257
2be2c8a9-671e-4f4a-92a0-6091fb1b9805	99.209
2be754b6-7cdb-415d-8fa9-bd2b44fab102	99.403
2be8a486-5440-49b6-9ce9-55ecf423cee4	99.552
2bec47ae-e8dc-4934-9254-7a80f3528616	99.617
2bedc30d-20a9-435f-84c7-6f438e3eaea6	99.684
2bf35e4f-fdbd-44c9-8f14-3851ef47f2df	100
2bf60415-07cc-4316-a7e9-05f9a902413c	99.830
2bf613e6-892c-4ecb-b0e6-15edc751a565	100
2bfd6b8f-6696-4e2c-b911-d2dbdd544320	99.564
2bfe3595-b2d3-40bb-ba4d-d75a56e3844a	97.526
2bfe768a-b842-400f-9e7b-bf163f0bb44c	98.969
2bfea7ba-53c6-40f5-904a-6ce3e729752b	98.707
2bff68b9-a693-435b-ada5-65d86af9524b	9.543
2bff8983-7c0e-4e7f-b50d-8f1914b303d1	99.541
2c018e8c-e4f9-481c-b36d-4f9624c03ebd	100
2c018e8c-e4f9-481c-b36d-4f9624c03ebd	99.724
2c09abd8-b1a9-4389-9824-117ea210e11e	99.846
2c0a301a-d7aa-4aa7-aec1-02df1e20b589	95.876
2c0a3d35-d53d-4511-9257-c0dc9a8aac35	99.175
2c0bb369-07d0-4be3-b7d0-366a44dcb3b3	100
2c14a823-981b-4b19-b2f9-227255afdaa6	99.175
2c157d22-7efb-4e7e-9220-871d73d301e6	99.477
2c170e6c-7bf4-41fc-aba4-3415b6adc043	98.805
2c19123d-e103-4b47-941c-fd430a3e6c54	98.713
2c1bc3ff-c331-409c-ae49-a104d1f5a71d	99.449
2c1dfbb5-d5aa-41e2-866e-9a3e0cd12b76	99.794
2c224662-28f3-4434-8f44-17d2eb3f87b4	99.381
2c250686-a554-4257-b6e8-148ba2e0b8e3	97.821
2c262e74-62e1-444f-abb8-8869c19f4966	99.489
2c26c8ce-2f64-4b42-9a2c-ca4dc5f3ecae	99.951
2c29d980-bc48-40c7-b50d-99efc2ffe2a7	99.904
2c2a2820-b7cf-4989-8a05-edf72de07ae0	99.817
2c2d9cf6-49b7-4c77-8942-6cf0733a8301	99.588
2c361a18-8ec8-46e7-b04e-2a844b4f50c1	98.969
2c3809d2-432f-459e-9b18-4964d44a5728	98.911
2c3855f4-4b1c-4a58-974f-4e9f9be6eaae	100
2c391b3e-f0ee-4af1-bbac-d90ea9d4dd74	99.812
2c3c58d5-4a02-420b-8b22-fdbdc2de06a3	100
2c41eb54-1acb-4030-812e-2194373811da	100
2c42593f-63aa-443a-b6dc-a18ed4504bd5	99.794
2c436c5d-cb3b-46e4-8a69-7bab70fa8e6f	99.303
2c443654-feee-4c91-ac84-ef4670553924	99.782
2c48b984-9078-499c-97a8-4821523303c7	98.258
2c4c1f55-1be3-4037-8ba4-658f06674b4b	100
2c503d02-f231-41d3-9ed4-3608b8ea67ba	99.129
2c5429c2-fe26-4661-8539-1785b1469b5e	99.588
2c572592-1156-4824-bc40-8b8c8e0f2e64	99.721
2c5a41d1-655e-41f9-8282-4ba2203c05e0	57.143
2c5fe524-d11e-4892-a4ab-c91d56aa7e46	99.638
2c74b3c9-4d74-44d0-9149-7fd7a05ca3c5	99.477
2c7742b3-d222-435b-bb35-463c9cfeae02	99.588
2c78733c-d59d-440e-9be2-b05d8a3584c7	93.996
2c78846e-d7e7-4c66-ba99-f7f259501426	99.652
2c7ed655-5c7e-43b9-a399-11d6fcd9732f	99.381
2c81741d-f982-4103-99c5-905adc12091d	99.872
2c85ad16-d0c9-4110-902d-588f5016d2cb	99.477
2c8a7924-e83f-4a7c-af5b-0223068662bf	99.303
2c8e27c8-cd5d-46ae-9cfe-0920030d75e7	99.851
2c8ebcfa-500d-421c-9c23-27edfa7474a9	99.960
2c8fa0a4-1c00-4e06-b27f-d9d4be1007ee	99.794
2c8ff6d5-63f5-48f3-ae07-f4434ea7ead2	99.303
2c985208-916d-4c1d-aa07-1aa785e347bc	99.633
2c9ae3f9-4807-4294-a2ae-037ba5bf7ba7	99.489
2c9d13f8-050c-458d-9b39-76ec1ad19b3f	100
2c9f4d6b-3c54-4299-bada-e817386204c9	100
2c9fb414-df73-424e-805b-eccec4aa6e04	100
2ca2c2b1-e18b-45d9-a62e-8795230f0688	100
2ca7cce8-7936-47a4-8761-4ad15cb79ed1	99.794
2cb6cbe1-d2df-4280-9e03-d1be4faf8db3	99.794
2cb938b1-72d0-4abc-b495-c9ee2632d886	99.652
2ccda67a-998f-4667-93fa-42b74118d905	100
2cceff43-b855-4ee5-92c1-0f660d59806a	100
2ccf0370-5193-4e67-bd1e-c6c9108a4da7	97.113
2cd018dc-d398-4155-98cc-dd807ff4d23e	96.920
2cd2a985-b1cb-4d4e-86a4-59998b222279	99.652
2cd4a34f-eaed-4d0c-8db4-2cd59d01fa09	99.735
2cd4cc0a-e426-47e3-8257-6721e45f53a9	99.826
2cdfaf51-1d05-452f-b5d8-1505e5462a8f	99.794
2ce0e1ea-0e0c-4437-a388-a352f7839d6a	100
2ce73d72-b13f-429e-b894-bf0e224f5243	99.582
2cebce53-bddb-4d91-b413-e5d517d0540f	97.817
2cf3855a-51cd-45e9-b211-37e5229716bb	97.113
2cf663f5-fbf8-4295-87e5-f9d0afd1fadc	98.763
2cf7ee54-be86-43e3-959e-d899dab5cdcc	95.470
2d06ba9c-b2e9-4cc9-b7a4-8c9833ca6b2d	100
2d0751ff-83a1-411c-8ef1-e3e1f5bb3a31	99.303
2d184ebb-98fd-4adc-88b5-f974b84fa353	100
2d1a7833-1cce-42bc-93f5-95ac1862075c	99.254
2d1e75da-8cc6-46e7-8f4b-b69fd8b4618a	99.175
2d1f6c46-1808-4fda-b3ea-eb3b272e21f5	99.250
2d248877-8f3b-4516-901a-13478b48a1c5	98.978
2d252f57-2043-46d9-abc3-036574446d00	99.810
2d295430-a428-4dcb-ae9e-7873d175dd54	99.154
2d29eab2-7f9b-484d-b476-37ebb477add3	98.911
2d32b8b9-3423-4e6c-a2d7-286f1ae0b4a2	98.351
2d35fe97-aad0-451e-ab0c-d44ea120eb35	98.432
2d369655-1df4-45e7-8168-0d89624686f3	99.794
2d3adac2-413d-4774-aa01-621ea0f11fcd	92.857
2d405a42-8eb8-4a3b-83b5-e94514d1e5a9	100
2d41876a-0d25-4003-9d11-d627cd22698c	98.432
2d4d4789-5db6-4a6c-8486-eb24ced0b9aa	99.826
2d51612e-6a96-4dc5-81fc-078e957b6934	100
2d52d47e-4ebd-4d00-8a98-14f6ebad3262	99.784
2d54cdaf-785b-4adf-8982-e01feac571de	98.531
2d581caf-ba84-4f6a-8937-8118c1fff573	96.552
2d5a9d17-5346-44ec-b26a-5fabd0f72479	99.846
2d5caf08-29c8-4c10-baa5-a1937dc8e36f	91.810
2d61053c-4b33-4840-b55b-2ff13233b99a	92.871
2d61bf56-0c19-44a3-8915-7bbf2ba10dfe	99.381
2d679b03-12af-4380-887e-26a0ea33a9c1	100
2d68caf3-3983-4e88-98b0-6e7a1d5c6ec9	99.638
2d69084a-5853-4029-a559-b7707239b8c3	100
2d6ba90b-03f1-45c6-a083-bacf005f894c	99.308
2d6c5e4e-3466-47c4-a700-7ed299a7548f	100
2d6ca15d-732b-4aa8-984d-af22ee346030	97.615
2d72e2ba-72f7-4348-8da3-5cbac00a6075	100
2d777bd5-c553-4be5-91a1-b8ccb98369c0	100
2d799462-130f-492a-9347-392842eb3ebe	100
2d7fa8d8-8236-4116-9805-58ef9c088df7	98.874
2d862487-26ab-4c46-b554-97cbf15decd4	100
2d8757ec-44bc-42d9-b01c-d335643ab6f1	99.477
2d891336-bd93-4b64-a52b-750bf12eb4a0	98.955
2d89d189-c02f-442e-84a5-5fc18f997ae3	93.196
2d8e9e33-9f9f-44f3-a683-e1cb541739bd	99.652
2d91068c-d704-4007-a35c-dd13ef31fb5a	95.470
2d9362d2-8c76-4dbd-9fd7-740c2db509be	100
2d94660d-e7a1-48a0-947a-ed5936592001	98.995
2d95186d-bdef-411c-867c-0d85ba9225ab	98.693
2d97e1b8-82a1-4bde-b7b7-44d9966ff32c	99.477
2da02e3b-919c-4180-9ace-f423fe723b3c	98.039
2da2e1dd-b078-40d0-9bc8-e9795c20c795	99.129
2da5112d-89f8-4d80-aa28-077c86353e47	42.096
2da63a6c-9afb-49b2-b65e-e89ca163fc9f	99.381
2da86af5-21a6-4238-876a-cc7db8baafce	99.028
2db6477a-835b-480d-9fae-e5638de4794d	99.812
2dba6bce-a968-4937-865b-2deaf3bf1796	99.138
2dbd7740-eaf3-4ba3-aa7a-b9090265b6a5	99.826
2dc69346-6622-4428-b695-b0a306042c2f	100
2dc8828d-62e6-4553-9759-ce7f98ed7e9b	99.930
2dc8b2d8-59c9-4d1e-8952-744d1bb3d808	100
2dc91b87-cd62-4fe7-b235-1b54aeb26917	100
2dc97520-6b48-4816-a915-ba2a356fd300	99.552
2dcb3d22-7e86-400a-a5ef-7d27c3b0cadc	100
2dcce5cc-60bc-4386-8511-64a35bec1730	99.246
2dd310d2-8cbc-4f9b-b79a-8f94c194b596	98.693
2dd74621-d8b3-458c-ab29-34fa2d3dc61f	100
2dd7e591-d988-4cc5-8f73-758efbfe5e7a	86.275
2ddf6585-a59a-40bd-9c9f-f845039309e1	100
2de04255-b47b-4083-81c1-d5bcaf7dc64a	100
2de1a730-bf6f-47a6-b591-b3ae1782b818	100
2de45c81-0b24-4962-ac72-42ef047c12b8	97.320
2de47086-9c67-4536-b400-44a2b0db7a13	99.872
2de51641-804b-41fe-b905-c566bb3539cd	99.477
2de5c2fe-b5d8-454b-b1f7-b2c7d75fe19b	100
2de75c48-8de4-48c4-9869-acac1fb1312b	99.930
2de90f50-90cd-43e9-8745-8254392a5ea2	96.864
2dea0f1b-b9ae-4828-b51a-54fa64d82b45	99.250
2dead7b1-c9bc-4316-9021-f52a446c7d97	99.381
2df04356-5474-4ad8-afcc-bc909aa0a822	99.541
2df51bbd-c535-4e64-811b-e479fe65db6f	99.826
2df5424b-9c8d-4125-8529-13682d1de577	99.625
2df55c78-da86-4c36-ba0f-5b347b8c1393	97.845
2e0d5518-22b7-4db5-8774-a2e6d3c8267b	98.162
2e137f5e-08a1-4c93-b2cc-be9373033775	96.767
2e14962b-2c2e-4913-9b88-b885bc28502a	99.569
2e198fb0-954a-4a8c-9730-f7b00b40273e	87.456
2e21f742-e894-43ae-92bf-e57076bdf599	98.693
2e2ef840-a552-4cc8-8e3e-6f647d4af754	99.652
2e33611a-462c-4e7e-a0ee-b9d3c4faa182	98.212
2e34cd8a-6f1a-4b57-af42-c2be23e07ff9	100
2e38e585-8167-407b-a4b3-ac77ae8fafa0	97.020
2e39dbde-9643-41b4-90a7-85f22f450c08	100
2e3d02ac-a0fa-423d-8375-5fcf40a4d9cf	99.854
2e436963-426b-4707-b6b3-b8f397da0810	99.303
2e463f16-77fd-4042-98bb-237b95cbce94	99.782
2e4e8618-74a7-4418-91ed-11a85a57b3bc	100
2e54a24f-43a2-4597-9fca-5cbeea5fe0dc	98.060
2e57b027-4003-43e7-8238-1af81b9a70bb	99.780
2e5bf882-2156-45e5-83dc-cb5a60550836	100
2e62bf06-9330-4d27-af04-7283f0714bc0	99.346
2e645ee0-198b-466d-8510-d761b2ff96ad	93.578
2e65136d-5fb1-4d14-8b62-9b8b33630cdd	100
2e66cf92-e132-404f-95ce-35038b7f6795	100
2e67fbec-7d53-45a6-abc4-1c4a3f5d4b38	99.652
2e717c3f-4780-412a-9aa2-7d8d9dc0519b	99.826
2e7bea79-59fe-473b-9da0-c99e2ce60da8	99.450
2e7e85dd-fe26-4c48-8b76-76551960d1ad	99.477
2e7f12ee-802e-4ea2-873a-adb8e24959a3	100
2e7f6f3a-c22e-4a82-86bc-ad40178b84f7	99.175
2e7f7dee-af60-4ce2-9e69-dd6aeda51d05	99.846
2e85a4f2-c39d-4e41-9a06-d4b77e92bc32	99.175
2e889260-929c-4338-8b22-8e4795066d79	99.175
2e8ad276-c793-456c-b994-70630b212cd0	98.780
2e92b13a-3a9c-43f0-8cb1-fb790b1a7867	100
2e956fc7-0569-4b1d-bc3b-85573790c379	99.826
2ea2a7aa-9a8f-4dab-bd45-eac9c84a3d41	99.951
2ea38508-7ad3-4c89-8841-7d3e784c1572	99.450
2ea9c9c7-c221-4139-ad95-bea54174a211	100
2eaaca5f-725e-41a9-8db8-90b95f16d675	99.812
2eabe204-61c5-4c9a-af56-1a1b53236e1d	99.745
2eadceb6-b198-49d2-8d9b-3a1ae5084a11	98.432
2eb28908-98f0-405b-af40-3615a2324c03	99.588
2ec28452-a5bf-4715-bb5a-8c9fcc3bad5d	99.489
2ec3861f-57d6-4420-a4dc-5724a3bff333	100
2ec3eec3-3688-4cca-b4ed-69d18c393207	99.625
2ece7f1f-8236-458c-88b9-a2b29ecf0336	99.477
2ed21f84-7b38-41e7-a201-1e524763c72f	100
2ed4f7a6-5d7b-4d0b-800a-822f0dc9400b	97.320
2ed59b18-a15f-4aac-a59e-b2f2614390a6	99.346
2ed66b28-1666-406e-9a43-1d8464e58e46	99.588
2edf1432-a220-4622-928b-96c07bc0f8ec	99.563
2edf4e49-415e-4e7e-a60f-9bf9f8ab1952	100
2edf97be-ae82-4f47-8739-9f9a606ba0c8	90.088
2edfd3d7-0af7-4cda-8f7c-1f4bfb39b523	99.303
2ee1e026-fd34-4560-853a-522bfa35e16b	99.582
2ee4d573-db4e-4b1c-8807-9e33436baac3	97.732
2eeacf4b-c76f-45a7-961a-d83d6abd53c8	92.683
2eff9b88-1f91-48b9-9cd2-318e453fe001	100
2f00a023-5a2c-4bbb-af8c-f94947383211	99.617
2f07b349-5d43-4d97-b587-447122ba2eb5	99.435
2f08ae3e-9f57-44be-a178-313cb97a725f	99.582
2f0ec092-a1a2-4ceb-a6b6-651774481ba1	96.516
2f134b48-df54-4d57-95f9-193977844e32	99.398
2f20dd13-df11-4f2d-a160-ec9c5755b3a3	99.784
2f22b0c2-b54b-4b8f-a621-3a963f2694c1	52.381
2f237cde-b40f-4393-9306-f1cfbfdc61fd	100
2f237cde-b40f-4393-9306-f1cfbfdc61fd	44.050
2f237cde-b40f-4393-9306-f1cfbfdc61fd	95.198
2f2576a4-ffb0-4e67-95cf-0369c2f6e3f0	100
2f2833d0-c86d-4fa4-a4a7-2a3df5a0e395	99.830
2f33cb1f-1db3-41c3-b67b-d9db0167924d	99.190
2f35b8e7-3d50-4f78-b593-a10f977f2676	99.652
2f369da2-c0c3-4168-9ae7-070852102fbd	99.819
2f38203d-d149-4350-9efd-2d6f0f115fde	99.652
2f3d5a0f-6115-4729-b663-8243e478967c	99.617
2f453c62-e73a-4914-8d1e-3879d13efad7	99.866
2f481318-2477-443a-adfa-7da3fa48bb21	100
2f4a14df-0134-41ea-a1f2-9fe7e05a749e	99.361
2f4aeaef-8f72-4111-87ec-0c56208a0b60	99.125
2f4bc6c4-a33a-45b8-bbde-5a8460a1cd22	99.851
2f520c51-807e-430b-811b-d55299314dfd	99.403
2f59327f-36b8-415c-8929-4a7d63583245	98.874
2f59fb36-fdcb-46b0-a714-09fcdfc86560	99.173
2f5ef075-bfe5-41d9-a981-22e1ebdbd41c	98.955
2f619112-6454-49a5-bc48-30e6781098ed	98.209
2f62dbad-c860-4c2c-a7b3-1879bd59130a	34.843
2f6bf64d-71b8-47db-9a80-22d955f0ed9f	97.186
2f6cd4cc-2eb2-44b0-b25d-07dd353c73eb	99.794
2f6fd2a3-168f-4117-bd55-a1c73e799c94	100
2f739abd-0517-433c-8947-9c16d61f55d8	99.803
2f749e19-f8d0-41ed-93e4-907ded8f7ca9	98.716
2f78bdb6-494f-425f-b6de-1cefeddf5459	99.766
2f7cba02-1379-4762-b948-87ddb868c3a8	99.381
2f7e01ef-cdec-481f-9d46-b6e9e3f8c49b	99.462
2f84216b-3861-457c-971a-5d88b117100d	99.617
2f8b928f-51c4-49ac-acce-dd01585abcd3	100
2f8c90c2-7871-424b-a3a0-39d6e97d3889	99.353
2f8dcca4-3ece-459b-b966-3c42756cd81d	99.625
2f90afa9-ecb9-4a9e-b768-699e050049e0	97.386
2f9230d1-757c-42f1-9b7e-d66af3202261	99.812
2f93401c-9d6d-4655-87b0-7185b6411e78	100
2f9837e7-8262-4b3d-b796-ab8827744204	98.491
2f983cc8-c58a-41aa-81c5-9006fe7124f1	100
2f9a574a-082c-4544-b7f6-746e30bd88fc	100
2f9da79d-7c96-4ca6-9265-0994933ddd52	99.817
2fa19a74-5f8c-4792-959e-e64248e8101d	98.491
2fae4e56-9be1-4f1b-b8b3-550fd696cb21	99.817
2fae80fc-a833-49cb-93d9-93b144ab65dc	99.816
2fb22ad2-0cba-418a-8246-de788240d163	91.812
2fb26fe3-cbe0-4137-a415-e837dbff30f8	98.911
2fb56ba6-a78e-4a1d-bb03-0db37892663d	99.851
2fbfd3a4-38ea-47b4-b321-8583c581465e	99.708
2fc16f69-d588-45f7-943d-5b325a4014ea	99.838
2fce96bc-d8ae-4aeb-ab21-458b73f69a1e	100
2fcf51e3-0417-4a04-a390-cdbf5cb4d042	99.908
2fd25570-2844-4718-a5c9-d899fc9426e2	100
2fd676f0-7f19-451f-8086-1abe80babe8f	99.328
2fd82265-f078-4377-b952-d4643b4f7efe	97.938
2fdd960b-0117-445d-963b-510358c8587f	95.259
2fe5bfb0-7922-4435-a5c6-a2f32c2b91ad	99.437
2fe75ab4-fab4-4d0e-bd40-209e7a60ef44	99.477
2fee27bb-420b-4d68-bf0e-90864ef3efdf	99.816
2fefbd55-c6a4-417a-a315-db7e8a9c5bf9	98.913
2ff5013a-0e0d-424e-ae4f-acc0f1500e8a	100
3005a094-ebbc-4f49-a298-bbb9c337b9f6	97.821
3006aa44-91e4-407e-8a9a-a49e617c0977	99.846
3007580a-a1f5-4a54-8f50-41af29ea8c75	99.784
300ab92e-a565-489b-855c-fbcba85b8274	94.934
300bb09a-32d9-4280-8cf9-625d15cfed99	100
300dadb5-19c0-4cdd-8b78-3beb9f117d3d	98.606
300e4df0-9753-4daf-be5f-450f21465cd0	99.794
300ef14c-7d4a-4a49-9d32-a6c3ff6ea209	100
300fa1bc-dcc8-4485-b6b6-b056aeefe779	100
300fbb19-be8b-45a6-9345-9352503fa71e	100
30109957-4119-46cd-a73f-8aaffda3bcd0	68.815
3010fda4-1a3c-4cf8-bebc-3260bf75a2d2	99.952
3018d198-74d6-469d-bc13-5e2f440d124c	90.244
3021bc01-35bf-4ab2-8f23-3436c5101dfb	99.477
30241f25-7d94-48e9-a522-555e7bde3fc8	9.543
302591c7-8348-43a2-8063-45beb72b5bcb	97.313
30294096-4baa-459a-8d53-1f177cd20b92	47.196
302d4276-a817-4923-aba7-59ac4b6e5fc5	99.234
302f160b-4eac-4784-b1b6-f75b8575c874	99.745
3033a3e1-5d40-43fe-a73e-7acc21ec9336	99.812
3041037e-1c50-4aa7-b75c-f1e37504716b	98.732
